"This game is laggy and boring. There's ads after every level and it makes me not want to play it. It's basically the same thing over and over. It's fun at first but then it gets boring and I can't even get past 100 people, it starts to lag as soon as I make it to 200 or above. It would be a nice game if the quality wasn't so horrid. Don't play this game unless you like laggy and bad games. Lol",1
Too many ads,1
Ads,1
"Jogabilidade ruim, fecha do nada, trava mto HORROROSO na propaganda parecia melhor",1
Idont like this game,1
"3/4 of the time is ads. Great game, totally spoiled by ads.",1
Long commercials after every level. Totally destroys the value of this game. Don't download unless you enjoy being constantly annoyed by banal advertisements.,1
Adverts.... adverts... oh and more adverts.... I mean come on!!!!.... this takes the P***,1
So so many ads! Between every level...I can't stand it. At least let me do a few levels or purchase a no ad version. Uninstalling it!,1
Too much ads,1
I don't think I'm going to enjoy this game,1
Trash game full of ads and every reward u want to get is required to see an ad this is the worst game i've ever played,1
"So many adverts, long and unskippable after each small gameplay",1
Non-stop ads,1
Way too many ads,1
The levels are too short and too many ads!,1
The worst is that huge amount of advertisement.,1
Ads very bad 30 seconds ads,1
Pathetic. Don't waste your time. This game is nothing but ADS for other games and bullcrap ...... You spend more time watching ads than playing the actual game!!,1
Too many adds. Makes it a nuisance to play,1
Bad,1
Very bad game full of ads,1
Yfg Hi,1
Omg best part of game was uninstalling it I'd rather fall on my death then play this poor game or should i say ad show,1
Bodoh,1
so many ad .. disguised,1
good,1
2 seconds of game play 20s of advertisement,1
Levels are super short. Ads between every level are longer than actual levels. By the looks of the reviews I'm not the only one to say this. But Holy... chill on the ads. Uninstalling,1
Too damn many ads!,1
"SO MANY ADS! An ad every minute after finishing each round! Its ridiculous! DO NOT DOWNLOAD!!! There are other, better, similar games out there.",1
Not very challenging and the ads kill the game,1
Dont play this game too many adds,1
Stupid ad machine,1
It lags so much,1
Nice,1
"The best app for those who love seeing ads. The levels are incredibly small and there are ads before each level, which makes the game unplayable.",1
way too many ads,1
The ad for this game is stupid so I came here just to put a low rating.,1
Too much ads even for a free to play game. Watching ads whole time rather than playing any reasonable amount.,1
"Lags a lot, and really boring... zzzz",1
Ads are annoying. Have to watch an ad after each and every stage,1
If I could give half a heart I would it's like my phone has a virus its is lagging so bad I have to get a new one so thx so fun buying a new phone 😡,1
Gave up after dealing with unskippable ads after each round.,1
"Ads with a Game. I know ads are in most free games, but you get about 15 seconds of play time and then you watch 2 ads that you can't skip through, wasting about 30-60 seconds in between each 15 second level. Then you have to watch adds to unlock items like skins and such. Good game, but terrible amount of ads. They also don't have an option to pay for no ads.",1
Ads are way too frequent and way too long. You are watching ads for more time than you're playing.,1
ugly game 😡😡😡😡,1
"Garbage. Ruined by commercials literally every 4 to 5 seconds of gameplay, you're forced to watch 30 seconds of commercials. As said, garbage.",1
Made for add display,1
"Very very disappointing that one of the club-wielding enemies that you face is dressed as a police officer. The police force deserves our respect and support, not adding to a negative image by glorifying negative stereotypes. It was a good game up until that point. NOT COOL. :(",1
Too many ads,1
Worst game,1
"Immediate unskipable ads, waste of time. I dont usually erite reviews but damn man, you're not even trying",1
Stupid every 5secs there's ads,1
Meh ok game would be a lot more addictive and a lot more entertaining if it wasn't for the ads after every single level... I understand wanting ad money but this is rediculous... Uninstalling after 2 minute of play time and after 5 ads,1
How can you show 15-20s ads after every level? This is awful. Uninstalled it after a few levels.,1
Good game? Idk. It's just broken,1
Too many ads to be enjoyable. Pretty much afraid to click anything because an ad's going to pop up and I usually can't find how to mute it. Uninstalling.,1
Jdnsmaksm Stupid,1
Disruptive ads EVERY step you take. I know it's free but puh-lease :|,1
"Way too many ads. I ended up watching more ads then playing. I understand the ads are a revenue steam, but this is too much.",1
Fool app,1
"They use an Ad every 2 seconds, not a fun game",1
k e e p l a g g I n gl,1
This game has so much potential but the ads are absolutely ridiculous and I have earned so many gems but there is nothing to spend them on? Weird,1
Horrible game and too many ads,1
Good 👍,1
"Seems like a fun game, but it's more ads than playtime. Had to delete it after 10 minutes.",1
VERY BAD GAME IT SUCKS,1
Have a lot of Ad it's soon boring👎🏻👎🏻👎🏻,1
Nothing but adds. You spend more time watching adds than playing the game. Don't download unless you love looking at adds.,1
More ad watching than actual game time.,1
Everywhere are ads. Cannot escape this trap. Everything is unlocked with first buy it and then watching a ad to actually get it ads. After Every level there is a ad and each level is 5secs long. So you get the idea,1
"I get that this is a free game and ads are part of it, but some of the ads are very inappropriate in an adult sexual way, as I often play with my young daughter I do not want her seeing them so will need to delete this game.",1
"Lovely little time wasting game. Only problem is that each level only lasts about 10 seconds then you get a 30 second advert, so you spend more time stuck on adverts rather than actually playing the game. Surely the companies that pay developers to advertise on game aren't getting their monies worth as i'm sure most people end up uninstalling after playing game for a few minutes.",1
This game has an ad every action you do. Blatant cashgrab. Don't play.,1
"Very very boring game , nothing new all levels are the same and not even a challenging ,try to add something interesting .",1
More ads than gameplay.,1
Unplayable AD server.,1
More time showing adverts than there is gameplay.,1
"Spams forceful video ads, makes phone heat up",1
Don't install this app very much bad app ever .I hate this app.This app is full of ad. Game is interested but there are many ads in offline also.,1
"too much adds, difficulty increases too slowly. All in all not worth it",1
There are lots of lag and on a phone it just goes everywhere I'm definitely giving it a 1 star,1
Akash Kichha m s,1
💩💩💩,1
Crashed first 5 sec in. Laggy af,1
"2 ads after every round, insane!",1
"Ad,ad,ad,ad uninstall",1
"Ads ads ads bruh I get you need income but jfc CHILL I played for maybe 5 minutes and watch 6 ads, seriously?",1
More time is spent on ads than the game,1
Huge advertising,1
"Ads ads ads, avoid this ad simulator!",1
Ads everytime. Install Uninstaller after. 1 minute!,1
Its good,1
"Too many adverts. Even when I skip the video for bonus points, they still make me watch a video. Deleted the game",1
You do not need internet to play this game. Stop lying.,1
If you want to spend more time watching apps and playing a game this game is for you.,1
Sooooo many ads...argh,1
"Really a nice game but, the most annoying ads after each and every level, I uninstalled after 5 mins of annoying ads, other than that nice game",1
"If i could give it 0 i would. This game has so many ads! I understand that ads give you money but its extremely annoying!! Worst part is, the actual game is like.. 10-20 seconds. You dont really get to play the game. The game is basically an ad. It's so distrasoually annoying! Think about the players who like the game but cant play it🙁. Please get rid of some ads and let the players play. I really like these kinds of game this one is unique but many ads. Please fix this!",1
